DATE,Price,LSTM,ARIMA,PROPHET,SARIMAX,VARIMAX
01-01-1990,2365.556991,,,,,
01-02-1990,2358.9434,,,,,
01-03-1990,2625.702723,,,,,
01-04-1990,2685.226891,,,,,
01-05-1990,2740.342391,,,,,
01-06-1990,2583.814909,,,,,
01-07-1990,2769.003023,,,,,
01-08-1990,2956.395555,,,,,
01-09-1990,3040.170845,,,,,
01-10-1990,2742.546977,,,,,
01-11-1990,2583.814909,,,,,
01-12-1990,2484.607009,,,,,
01-01-1991,2447.1282,,,,,
01-02-1991,2447.1282,,,,,
01-03-1991,2409.649391,,,,,
01-04-1991,2471.379323,,,,,
01-05-1991,2340.424673,,,,,
01-06-1991,2218.068027,,,,,
01-07-1991,2231.255346,,,,,
01-08-1991,2236.186777,,,,,
01-09-1991,2318.583003,,,,,
01-10-1991,2360.645575,,,,,
01-11-1991,2375.660378,,,,,
01-12-1991,2205.918497,,,,,
01-01-1992,2150.579629,,,,,
01-02-1992,2208.892259,,,,,
01-03-1992,2231.78551,,,,,
01-04-1992,2214.166816,,,,,
01-05-1992,2219.315056,,,,,
01-06-1992,2296.441939,,,,,
01-07-1992,2527.285022,,,,,
01-08-1992,2513.469985,,,,,
01-09-1992,2419.614182,,,,,
01-10-1992,2262.456962,,,,,
01-11-1992,2161.789094,,,,,
01-12-1992,2211.950287,,,,,
01-01-1993,2264.213971,,,,,
01-02-1993,2212.181393,,,,,
01-03-1993,2152.380201,,,,,
01-04-1993,1953.620602,,,,,
01-05-1993,1799.351698,,,,,
01-06-1993,1857.870708,,,,,
01-07-1993,1927.33982,,,,,
01-08-1993,1951.071375,,,,,
01-09-1993,1858.249998,,,,,
01-10-1993,1646.999929,,,,,
01-11-1993,1632.568105,,,,,
01-12-1993,1723.625074,,,,,
01-01-1994,1807.071367,,,,,
01-02-1994,1865.075015,,,,,
01-03-1994,1913.173919,,,,,
01-04-1994,1881.368467,,,,,
01-05-1994,2144.50007,,,,,
01-06-1994,2363.091023,,,,,
01-07-1994,2447.238034,,,,,
01-08-1994,2409.749974,,,,,
01-09-1994,2504.841031,,,,,
01-10-1994,2546.023754,,,,,
01-11-1994,2803.545411,,,,,
01-12-1994,2980.699996,,,,,
01-01-1995,3003.261895,,,,,
01-02-1995,2870.450158,,,,,
01-03-1995,2919.673978,,,,,
01-04-1995,2894.888823,,,,,
01-05-1995,2771.571256,,,,,
01-06-1995,2987.681943,,,,,
01-07-1995,3076.450058,,,,,
01-08-1995,3040.136196,,,,,
01-09-1995,2910.425043,,,,,
01-10-1995,2810.068174,,,,,
01-11-1995,2981.619037,,,,,
01-12-1995,2918.210645,,,,,
01-01-1996,2604.999929,,,,,
01-02-1996,2544.666723,,,,,
01-03-1996,2563.349949,,,,,
01-04-1996,2594.174968,,,,,
01-05-1996,2658.761931,,,,,
01-06-1996,2177.599983,,,,,
01-07-1996,1983.9348,,,,,
01-08-1996,2017.857206,,,,,
01-09-1996,1935.071431,,,,,
01-10-1996,1960.195675,,,,,
01-11-1996,2215.428646,,,,,
